Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
EMR,2018-02-09,67.5,69.769997,66.400002,69.07,69.07,5979300
EMR,2018-02-12,69.709999,71.059998,69.540001,70.309998,70.309998,5140300
EMR,2018-02-13,69.889999,70.519997,69.400002,70.379997,70.379997,3541685
EXC,2018-01-16,38.470001,38.82,38.099998,38.470001,38.470001,7737300
EXC,2018-01-17,38.59,39.200001,38.549999,39.09,39.09,5931000
EXC,2018-01-18,39,39.080002,38.169998,38.59,38.59,7048400
EXC,2018-01-19,38.75,38.799999,37.900002,37.970001,37.970001,8464700
EXC,2018-01-22,38.220001,38.630001,37.919998,38.049999,38.049999,9460800
EXC,2018-01-23,38.419998,38.939999,38.32,38.529999,38.529999,6438400
EXC,2018-01-24,38.470001,38.52,38.119999,38.209999,38.209999,5488700
EXC,2018-01-25,38.34,38.77,38.25,38.68,38.68,6889700
EXC,2018-01-26,38.849998,38.950001,38.439999,38.860001,38.860001,7514700
EXC,2018-01-29,38.709999,38.709999,38.16,38.330002,38.330002,4654000
EXC,2018-01-30,38.330002,38.619999,38.09,38.290001,38.290001,4606900
EXC,2018-01-31,38.299999,38.59,38.099998,38.509998,38.509998,10075700
EXC,2018-02-01,38.529999,38.709999,37.77,37.84,37.84,4894500
EXC,2018-02-02,37.75,38.150002,37.639999,37.720001,37.720001,5533600
EXC,2018-02-05,37.720001,38.07,36.830002,36.919998,36.919998,7002300
EXC,2018-02-06,36.509998,36.82,35.57,36.470001,36.470001,12573000
EXC,2018-02-07,36.470001,37.689999,36.09,36.150002,36.150002,8553400
EXC,2018-02-08,36.16,36.849998,35.950001,35.98,35.98,11328600
EXC,2018-02-09,36.150002,37.099998,35.869999,36.860001,36.860001,10826800
EXC,2018-02-12,36.900002,37.330002,36.560001,37.169998,37.169998,7405300
EXC,2018-02-13,37.040001,37.18,36.419998,37.009998,37.009998,7408582
FALSE,2018-01-16,13.31,13.48,13.01,13.1,12.785151,53961400
FALSE,2018-01-17,12.58,12.58,12.1,12.18,11.887262,132412500
FALSE,2018-01-18,12.18,12.2,12.02,12.07,11.779905,66541700
FALSE,2018-01-19,12.12,12.12,11.91,12,11.711588,51303700
FALSE,2018-01-22,12.02,12.08,11.9,12.02,11.731108,52851900
FALSE,2018-01-23,12.03,12.03,11.9,11.96,11.672549,51831000
FALSE,2018-01-24,12,12.09,11.92,12.05,11.760386,63300500
FALSE,2018-01-25,11.93,11.93,11.44,11.57,11.291923,114886800
FALSE,2018-01-26,11.59,11.7,11.5,11.65,11.37,52496000
FALSE,2018-01-29,11.42,11.47,11.11,11.12,11.12,55114000
FALSE,2018-01-30,11.09,11.23,11.05,11.06,11.06,52068200
FALSE,2018-01-31,11.09,11.12,10.9,10.97,10.97,57644600
FALSE,2018-02-01,10.95,11,10.85,10.92,10.92,41352200
FALSE,2018-02-02,10.88,10.88,10.62,10.71,10.71,72312900
FALSE,2018-02-05,10.78,10.8,10.24,10.24,10.24,96757000
FALSE,2018-02-06,10.27,10.79,10.19,10.76,10.76,139938100
FALSE,2018-02-07,10.75,11.04,10.7,10.76,10.76,68041800
FALSE,2018-02-08,10.79,10.86,10.42,10.43,10.43,73990700
FALSE,2018-02-09,10.57,10.64,10.24,10.53,10.53,72103600
FALSE,2018-02-12,10.67,10.82,10.54,10.7,10.7,48938100
FALSE,2018-02-13,10.63,10.69,10.53,10.59,10.59,36882209
FB,2018-01-16,181.5,181.75,178.039993,178.389999,178.389999,36183800
FB,2018-01-17,179.259995,179.320007,175.800003,177.600006,177.600006,27992400
FB,2018-01-18,178.130005,180.979996,177.080002,179.800003,179.800003,23304900
FB,2018-01-19,180.850006,182.369995,180.169998,181.289993,181.289993,26826500
FB,2018-01-22,180.800003,185.389999,180.410004,185.369995,185.369995,21059500
FB,2018-01-23,186.050003,189.550003,185.550003,189.350006,189.350006,25678800
FB,2018-01-24,189.889999,190.660004,186.520004,186.550003,186.550003,24334500
FB,2018-01-25,187.949997,188.619995,186.600006,187.479996,187.479996,17377700
FB,2018-01-26,187.75,190,186.809998,190,190,17759200
FB,2018-01-29,188.75,188.839996,185.630005,185.979996,185.979996,20453200
FB,2018-01-30,187.619995,188.179993,181.839996,187.119995,187.119995,20858600
FB,2018-01-31,188.369995,189.830002,185.220001,186.889999,186.889999,43275100
FB,2018-02-01,188.220001,195.320007,187.889999,193.089996,193.089996,54211300
FB,2018-02-02,192.039993,194.210007,189.979996,190.279999,190.279999,26677500
FB,2018-02-05,186.929993,190.610001,180.610001,181.259995,181.259995,33128200
FB,2018-02-06,178.570007,185.770004,177.740005,185.309998,185.309998,37758500
FB,2018-02-07,184.149994,185.080002,179.949997,180.179993,180.179993,27601900
FB,2018-02-08,181.009995,181.839996,171.479996,171.580002,171.580002,38478300
FB,2018-02-09,174.759995,176.899994,167.179993,176.110001,176.110001,39887600
FB,2018-02-12,177.059998,177.550003,171.839996,176.410004,176.410004,31940900
FB,2018-02-13,175.619995,175.970001,173.100006,173.149994,173.149994,21793853
FDX,2018-01-16,272.269989,273.160004,267.209991,269.579987,269.579987,1668600
FDX,2018-01-17,270.640015,271.899994,268.049988,271.48999,271.48999,1378100
FDX,2018-01-18,272.269989,274.660004,270.649994,272.179993,272.179993,1903100
FDX,2018-01-19,272.779999,274.380005,269.820007,274.320007,274.320007,1420400
FDX,2018-01-22,273.049988,274.100006,271.299988,273.890015,273.890015,1006300
FDX,2018-01-23,273.950012,273.950012,271.320007,272.019989,272.019989,1182800
FDX,2018-01-24,272.440002,272.880005,268.820007,270.410004,270.410004,1421700
FDX,2018-01-25,271.100006,271.100006,266.769989,268.040009,268.040009,1603500
FDX,2018-01-26,268.51001,269,265.690002,268.850006,268.850006,1522200
FDX,2018-01-29,267.5,270.549988,267.269989,267.690002,267.690002,1153300
FDX,2018-01-30,266.540009,266.839996,259.51001,261.459991,261.459991,2455400
FDX,2018-01-31,263.700012,267.170013,261.660004,262.480011,262.480011,1764600
FDX,2018-02-01,258.149994,265.670013,257.329987,261.829987,261.829987,2318100
FDX,2018-02-02,260.579987,261.23999,255.720001,255.869995,255.869995,1655000
FDX,2018-02-05,252.479996,259.130005,248.360001,248.5,248.5,2315400
FDX,2018-02-06,244.440002,254.119995,242.509995,250.179993,250.179993,3366200
FDX,2018-02-07,248.960007,254.470001,248.509995,251.149994,251.149994,1520100
FDX,2018-02-08,251.649994,251.649994,239.139999,239.270004,239.270004,2735400
FDX,2018-02-09,235.699997,239,226.199997,235.320007,235.320007,5153300
FDX,2018-02-12,236.809998,241.380005,235.399994,239.929993,239.929993,2648000
FDX,2018-02-13,238.740005,241.529999,236.720001,240.320007,240.320007,1537662
FOX,2018-01-16,36.5,36.529999,35.75,35.790001,35.790001,3145700
FOX,2018-01-17,36.119999,36.540001,35.849998,36.490002,36.490002,3030900
FOX,2018-01-18,36.439999,36.439999,35.650002,35.73,35.73,3525900
FOX,2018-01-19,35.610001,36.259998,35.57,36.259998,36.259998,5556900
FOX,2018-01-22,36.450001,37.07,35.990002,36.959999,36.959999,3586000
FOX,2018-01-23,36.619999,37.32,36.59,37.189999,37.189999,3866100
FOX,2018-01-24,37.349998,37.970001,37.220001,37.490002,37.490002,2569200
FOX,2018-01-25,37.509998,37.84,37.389999,37.73,37.73,2565800
FOX,2018-01-26,37.869999,38.43,37.439999,38.32,38.32,2511100
FOX,2018-01-29,38.099998,38.52,38.099998,38.139999,38.139999,2415500
FOX,2018-01-30,38.41,38.560001,37.849998,37.880001,37.880001,2268600
FOX,2018-01-31,37.830002,37.84,36.259998,36.490002,36.490002,3546300
FOX,2018-02-01,36.490002,37.150002,36.25,36.709999,36.709999,2743600
FOX,2018-02-02,36.400002,36.93,36.09,36.220001,36.220001,2921100
FOX,2018-02-05,36.060001,37.049999,35.549999,35.560001,35.560001,5306900
FOX,2018-02-06,35.009998,36.439999,34.759998,36.419998,36.419998,7349300
FOX,2018-02-07,36.41,36.959999,35.619999,35.700001,35.700001,4004200
FOX,2018-02-08,35.68,35.959999,34.049999,34.09,34.09,4486400
FOX,2018-02-09,34.380001,35.48,33.75,35.189999,35.189999,5539800
FOX,2018-02-12,35.740002,36.389999,35.73,35.950001,35.950001,3072900
FOX,2018-02-13,35.560001,36.380001,35.560001,36.189999,36.189999,1649887
FOXA,2018-01-16,36.82,36.900002,36.259998,36.290001,36.290001,7149800
FOXA,2018-01-17,36.529999,37.130001,36.34,37.110001,37.110001,6230100
FOXA,2018-01-18,36.91,36.950001,36,36.18,36.18,14253400
FOXA,2018-01-19,36.029999,36.689999,35.970001,36.650002,36.650002,18037200
FOXA,2018-01-22,36.790001,37.48,36.41,37.310001,37.310001,12209300
FOXA,2018-01-23,37,37.720001,36.75,37.509998,37.509998,10364300
FOXA,2018-01-24,37.689999,38.509998,37.599998,38,38,14594100
FOXA,2018-01-25,38.080002,38.330002,37.93,38.18,38.18,10643300
FOXA,2018-01-26,38.25,38.950001,37.860001,38.810001,38.810001,9805800
FOXA,2018-01-29,38.700001,39.040001,38.610001,38.740002,38.740002,6416300
FOXA,2018-01-30,38.939999,39.139999,38.459999,38.459999,38.459999,7355400
FOXA,2018-01-31,38.52,38.52,36.669998,36.900002,36.900002,13190700
FOXA,2018-02-01,36.91,37.540001,36.68,37.009998,37.009998,11816200
FOXA,2018-02-02,36.779999,37.419998,36.560001,36.720001,36.720001,8101500
FOXA,2018-02-05,36.599998,37.619999,36.060001,36.139999,36.139999,11535500
FOXA,2018-02-06,35.43,36.810001,35.150002,36.799999,36.799999,11840400
FOXA,2018-02-07,36.84,37.41,35.990002,36.060001,36.060001,7492300
FOXA,2018-02-08,36.09,36.349998,34.529999,34.560001,34.560001,10237300
FOXA,2018-02-09,34.77,35.950001,34.119999,35.73,35.73,16932400
FOXA,2018-02-12,36.34,36.900002,36.18,36.400002,36.400002,12413600
FOXA,2018-02-13,35.990002,36.82,35.869999,36.580002,36.580002,7189180
GD,2018-01-16,211.009995,211.619995,206,206.330002,205.498825,1753800
GD,2018-01-17,207.759995,209.050003,206.789993,208.520004,207.680008,1421000
GD,2018-01-18,208.360001,209.440002,207.190002,207.800003,207.800003,1241700
GD,2018-01-19,209.410004,209.410004,207.529999,209.100006,209.100006,1413900
GD,2018-01-22,209.080002,209.229996,207.039993,208.199997,208.199997,1895000
GD,2018-01-23,208.300003,208.789993,206.830002,207.479996,207.479996,2277400
GD,2018-01-24,202.990005,220.160004,201.399994,219.270004,219.270004,4176200
GD,2018-01-25,220,227.710007,219.600006,226.529999,226.529999,3237700
GD,2018-01-26,224.949997,226.550003,221.669998,226.240005,226.240005,1977700
GD,2018-01-29,226.5,229.539993,225.229996,225.5,225.5,1737700
GD,2018-01-30,224.910004,225.869995,222.300003,224.279999,224.279999,1590200
GD,2018-01-31,226.089996,226.910004,222.380005,222.479996,222.479996,1833600
GD,2018-02-01,222.389999,227.820007,222,225.210007,225.210007,1779800
GD,2018-02-02,220.839996,225.440002,220.839996,221.720001,221.720001,1377900
GD,2018-02-05,220.440002,222.350006,208.910004,211.220001,211.220001,2376000
GD,2018-02-06,206.320007,213.089996,203.899994,212.460007,212.460007,2901400
GD,2018-02-07,212.410004,218.619995,212.009995,214.949997,214.949997,1962100
GD,2018-02-08,216.130005,217.229996,205.970001,206.050003,206.050003,1969900
GD,2018-02-09,208.119995,214.330002,206.960007,212.100006,212.100006,2682400
GD,2018-02-12,214.169998,215.089996,207.869995,209.529999,209.529999,2693800
GD,2018-02-13,207.910004,212.690002,207.5,211.809998,211.809998,2556524
GE,2018-01-16,18.32,18.51,17.959999,18.209999,18.209999,205657000
GE,2018-01-17,17.65,17.700001,17.26,17.35,17.35,187537200
GE,2018-01-18,17.4,17.48,16.76,16.77,16.77,172263400
GE,2018-01-19,16.65,16.73,16.02,16.26,16.26,214947200
GE,2018-01-22,15.9,16.33,15.8,16.17,16.17,134212300
GE,2018-01-23,16.299999,17.030001,16.27,16.889999,16.889999,123236500
GE,2018-01-24,17,17.360001,16.25,16.440001,16.440001,167017700
GE,2018-01-25,16.5,16.620001,16.129999,16.18,16.18,95057100
GE,2018-01-26,16.129999,16.16,15.93,16.129999,16.129999,90888600
GE,2018-01-29,16.02,16.43,15.97,16.280001,16.280001,74134500
GE,2018-01-30,16.1,16.27,15.95,15.95,15.95,68254200
GE,2018-01-31,16.059999,16.27,15.99,16.17,16.17,76769200
GE,2018-02-01,16.059999,16.110001,15.92,16.02,16.02,52824000
GE,2018-02-02,15.89,15.93,15.6,15.64,15.64,82294800
GE,2018-02-05,15.48,15.63,14.91,14.91,14.91,123241600
GE,2018-02-06,14.82,15.34,14.71,15.27,15.27,126819900
GE,2018-02-07,15.31,15.52,15.25,15.25,15.25,76007200
GE,2018-02-08,15.19,15.21,14.45,14.45,14.45,138636100
GE,2018-02-09,14.69,15.03,14.23,14.94,14.94,129055800
GE,2018-02-12,15.06,15.14,14.78,14.82,14.82,75408700
GE,2018-02-13,14.74,14.79,14.53,14.67,14.67,73692013
GILD,2018-01-16,79.75,81.589996,79.519997,80.25,80.25,11750200
GILD,2018-01-17,80.709999,82.07,80.209999,81.739998,81.739998,11162800
GILD,2018-01-18,81.470001,81.650002,80.769997,81.169998,81.169998,8527500
GILD,2018-01-19,81.300003,81.529999,80.370003,80.980003,80.980003,7920900
GILD,2018-01-22,81.309998,82.050003,81.050003,81.410004,81.410004,7464500
GILD,2018-01-23,81.230003,82.18,80.910004,80.949997,80.949997,7198800
GILD,2018-01-24,81.290001,82.07,80.580002,81.300003,81.300003,4530500
GILD,2018-01-25,81.580002,81.839996,80.849998,81.190002,81.190002,4708000
GILD,2018-01-26,81.959999,85.489998,81.879997,85.459999,85.459999,14617200
GILD,2018-01-29,85.120003,89.540001,85.120003,88.800003,88.800003,19411600
GILD,2018-01-30,88.019997,88.330002,86.269997,87.290001,87.290001,14001200
GILD,2018-01-31,86.599998,87.099998,83.290001,83.800003,83.800003,12790800
GILD,2018-02-01,83.199997,84.160004,81.18,83.489998,83.489998,7305100
GILD,2018-02-02,82.650002,83.339996,81.480003,81.730003,81.730003,9356300
GILD,2018-02-05,81.400002,82.5,78.339996,78.370003,78.370003,10810400
GILD,2018-02-06,77.349998,80.610001,76.900002,80.379997,80.379997,13287400
GILD,2018-02-07,79.669998,84.580002,79.349998,82.760002,82.760002,20315600
GILD,2018-02-08,82.440002,82.849998,78.07,78.220001,78.220001,13853700
GILD,2018-02-09,78.900002,79.949997,76.019997,79.32,79.32,13746400
GILD,2018-02-12,79.769997,81.419998,79.629997,80.139999,80.139999,9921000
GILD,2018-02-13,79.57,81.089996,78.650002,80.790001,80.790001,6596814
GM,2018-01-16,45.099998,45.52,43.75,44.189999,44.189999,20169300
GM,2018-01-17,44.009998,44.27,43.400002,44.029999,44.029999,15855700
GM,2018-01-18,44.18,44.189999,43.639999,43.860001,43.860001,11868100
GM,2018-01-19,44.049999,44.09,43.040001,43.150002,43.150002,14470800
GM,2018-01-22,43.16,43.419998,42.82,43.290001,43.290001,19562100
GM,2018-01-23,43.34,43.439999,42.91,43.380001,43.380001,14127600
GM,2018-01-24,43.5,44.400002,43.450001,44.16,44.16,11321700
GM,2018-01-25,44.459999,44.48,42.98,43.16,43.16,11386000
GM,2018-01-26,43.32,43.57,42.990002,43.490002,43.490002,9131200
GM,2018-01-29,43.470001,43.779999,42.98,43.02,43.02,8177500
GM,2018-01-30,42.830002,43.220001,42.52,42.700001,42.700001,8459700
GM,2018-01-31,42.779999,42.950001,42.139999,42.41,42.41,19781200
GM,2018-02-01,42.119999,42.599998,41.950001,42.43,42.43,9629800
GM,2018-02-02,42.220001,42.27,40.849998,41,41,13982100
GM,2018-02-05,40.98,41.669998,39.509998,39.540001,39.540001,19660600
GM,2018-02-06,40.060001,42.23,40,41.860001,41.860001,26988300
GM,2018-02-07,41.799999,43.560001,41.650002,42.389999,42.389999,19402900
GM,2018-02-08,42.459999,42.709999,40.740002,40.75,40.75,18035400
GM,2018-02-09,41.16,41.970001,40.23,41.459999,41.459999,19598000
GM,2018-02-12,41.950001,42.619999,41.610001,42,42,19333500
GM,2018-02-13,41.700001,42.07,41.369999,41.400002,41.400002,8927522
GOOG,2018-01-16,1132.51001,1139.910034,1117.832031,1121.76001,1121.76001,1575300
GOOG,2018-01-17,1126.219971,1132.599976,1117.01001,1131.97998,1131.97998,1202600
GOOG,2018-01-18,1131.410034,1132.51001,1117.5,1129.790039,1129.790039,1198200
GOOG,2018-01-19,1131.829956,1137.859985,1128.300049,1137.51001,1137.51001,1778200
GOOG,2018-01-22,1137.48999,1159.880005,1135.109985,1155.810059,1155.810059,1618000
GOOG,2018-01-23,1159.849976,1171.626953,1158.75,1169.969971,1169.969971,1333100
GOOG,2018-01-24,1177.329956,1179.859985,1161.050049,1164.23999,1164.23999,1416600
GOOG,2018-01-25,1172.530029,1175.939941,1162.76001,1170.369995,1170.369995,1480500
GOOG,2018-01-26,1175.079956,1175.839966,1158.109985,1175.839966,1175.839966,2018800
GOOG,2018-01-29,1176.47998,1186.890015,1171.97998,1175.579956,1175.579956,1378900
GOOG,2018-01-30,1167.829956,1176.52002,1163.52002,1163.689941,1163.689941,1556300
GOOG,2018-01-31,1170.569946,1173,1159.130005,1169.939941,1169.939941,1538700
GOOG,2018-02-01,1162.609985,1174,1157.52002,1167.699951,1167.699951,2412100
GOOG,2018-02-02,1122,1123.069946,1107.277954,1111.900024,1111.900024,4857900
GOOG,2018-02-05,1090.599976,1110,1052.030029,1055.800049,1055.800049,3798300
GOOG,2018-02-06,1027.180054,1081.709961,1023.137024,1080.599976,1080.599976,3448000
GOOG,2018-02-07,1081.540039,1081.780029,1048.26001,1048.579956,1048.579956,2369200
GOOG,2018-02-08,1055.410034,1058.619995,1000.659973,1001.52002,1001.52002,2859100
GOOG,2018-02-09,1017.25,1043.969971,992.559998,1037.780029,1037.780029,3505900
GOOG,2018-02-12,1048,1061.5,1040.927979,1051.939941,1051.939941,2051100
GOOG,2018-02-13,1045,1058.369995,1044.087158,1052.099976,1052.099976,1264924
GOOGL,2018-01-16,1140.310059,1148.880005,1126.660034,1130.699951,1130.699951,1823100
GOOGL,2018-01-17,1136.359985,1139.319946,1123.48999,1139.099976,1139.099976,1391500
GOOGL,2018-01-18,1139.349976,1140.589966,1124.459961,1135.969971,1135.969971,1374900
GOOGL,2018-01-19,1138.030029,1143.780029,1132.5,1143.5,1143.5,1527600
GOOGL,2018-01-22,1143.819946,1166.880005,1141.819946,1164.160034,1164.160034,1477500
GOOGL,2018-01-23,1170.619995,1178.51001,1167.25,1176.170044,1176.170044,1956900
GOOGL,2018-01-24,1184.97998,1187.050049,1167.400024,1171.290039,1171.290039,1856400
GOOGL,2018-01-25,1180.709961,1185,1171.839966,1182.140015,1182.140015,1499200
GOOGL,2018-01-26,1187.530029,1187.560059,1168.030029,1187.560059,1187.560059,2108500
GOOGL,2018-01-29,1188,1198,1184.060059,1186.47998,1186.47998,1574700
GOOGL,2018-01-30,1177.719971,1187.930054,1174.51001,1177.369995,1177.369995,1866900
GOOGL,2018-01-31,1183.810059,1186.319946,1172.099976,1182.219971,1182.219971,1801100
GOOGL,2018-02-01,1175.98999,1187.449951,1169.359985,1181.589966,1181.589966,3675700
GOOGL,2018-02-02,1127.420044,1131.300049,1111.170044,1119.199951,1119.199951,5892100
GOOGL,2018-02-05,1100.609985,1114.98999,1056.73999,1062.390015,1062.390015,4177500
GOOGL,2018-02-06,1033.97998,1087.380005,1030.01001,1084.430054,1084.430054,3831500
GOOGL,2018-02-07,1084.969971,1086.530029,1054.619995,1055.410034,1055.410034,2597100
GOOGL,2018-02-08,1059.869995,1063.930054,1004.700012,1007.710022,1007.710022,3339600
GOOGL,2018-02-09,1025.880005,1051.719971,997,1046.27002,1046.27002,4918000
GOOGL,2018-02-12,1056.670044,1065.569946,1045.48999,1054.560059,1054.560059,2799800
GOOGL,2018-02-13,1050,1061.219971,1046.920044,1054.140015,1054.140015,1579220
GS,2018-01-16,259.25,261.769989,256.399994,258.459991,258.459991,4445500
GS,2018-01-17,260.980011,262,248.839996,253.649994,253.649994,8608100
GS,2018-01-18,254.490005,254.539993,250.600006,250.970001,250.970001,4984500
GS,2018-01-19,251,256.140015,250.259995,256.119995,256.119995,4643400
GS,2018-01-22,255.449997,262.869995,255.190002,261.519989,261.519989,5264700
GS,2018-01-23,258,260.26001,256.850006,260.089996,260.089996,4003600
GS,2018-01-24,260.73999,265.779999,260.299988,265.679993,265.679993,4314000
GS,2018-01-25,266.350006,270.5,265.01001,269.029999,269.029999,5055000
GS,2018-01-26,267.48999,269,266.049988,268.140015,268.140015,3535400
GS,2018-01-29,269.040009,273.790009,268.809998,272.480011,272.480011,3881100
GS,2018-01-30,270.390015,272,267.109985,268.940002,268.940002,3970400
GS,2018-01-31,268.549988,270,266.329987,267.890015,267.890015,3710200
GS,2018-02-01,266.149994,272.589996,266,272.230011,272.230011,3388200
GS,2018-02-02,270,271.75,259.350006,260.040009,260.040009,5913900
GS,2018-02-05,257.51001,263.299988,241.5,249.110001,249.110001,6528500
GS,2018-02-06,244.210007,258.75,242.110001,258.700012,258.700012,6739900
GS,2018-02-07,255.899994,261.950012,255.660004,257.100006,257.100006,4125000
GS,2018-02-08,257.929993,258.779999,246.050003,246.350006,246.350006,4166200
GS,2018-02-09,249.619995,251.669998,239.289993,249.300003,249.300003,5978600
GS,2018-02-12,251.149994,256.149994,248.820007,253.160004,253.160004,3684800
GS,2018-02-13,252.009995,256.399994,250.580002,255.529999,255.529999,2700493
HAL,2018-01-16,53.029999,53.209999,51.900002,52.130001,52.130001,10231600
HAL,2018-01-17,52.48,53.330002,52.099998,52.849998,52.849998,8479900
HAL,2018-01-18,52.630001,53.07,52.209999,52.360001,52.360001,8388000
HAL,2018-01-19,52.02,53.18,51.419998,53.009998,53.009998,10388000
HAL,2018-01-22,54.02,56.450001,53.639999,56.400002,56.400002,17802800
HAL,2018-01-23,56.630001,57.860001,56.470001,56.830002,56.830002,13756800
HAL,2018-01-24,56.73,56.84,55.32,55.34,55.34,12321200
HAL,2018-01-25,55.669998,56.259998,55.150002,55.200001,55.200001,9436100
HAL,2018-01-26,55.5,55.959999,55.16,55.610001,55.610001,7495100
HAL,2018-01-29,55.32,55.599998,54.610001,54.799999,54.799999,8567500
HAL,2018-01-30,54.240002,54.25,53.09,54.139999,54.139999,10719500
HAL,2018-01-31,54.18,54.43,52.810001,53.700001,53.700001,8580800
HAL,2018-02-01,53.630001,54.700001,53.43,54.509998,54.509998,8530400
HAL,2018-02-02,54,54.099998,51.68,52.189999,52.189999,14070800
HAL,2018-02-05,51.490002,52.419998,49.669998,50.040001,50.040001,12398500
HAL,2018-02-06,48.759998,51.27,48.57,50.630001,50.630001,11153200
HAL,2018-02-07,50.77,51.41,49.68,49.689999,49.689999,8631600
HAL,2018-02-08,49.939999,50,47.380001,47.41,47.41,13885400
HAL,2018-02-09,47.740002,48.060001,45.099998,46.700001,46.700001,17765800
HAL,2018-02-12,47.41,48.5,47.290001,47.919998,47.919998,12175700
HAL,2018-02-13,47.549999,47.720001,46.869999,47.389999,47.389999,6857707
HD,2018-01-16,197.860001,198.949997,195.699997,196.309998,196.309998,5692700
HD,2018-01-17,197.5,199.820007,196.839996,199.820007,199.820007,3996100
HD,2018-01-18,199.779999,200.240005,197.660004,198.330002,198.330002,4474600
HD,2018-01-19,199.809998,201.330002,199.130005,201.330002,201.330002,5809600
HD,2018-01-22,201.600006,204.470001,201.509995,204.460007,204.460007,4857700
HD,2018-01-23,204.889999,206.350006,204.149994,204.899994,204.899994,3621700
HD,2018-01-24,205.199997,207.100006,204.550003,206.220001,206.220001,4370700
HD,2018-01-25,206.800003,206.830002,203.839996,205.369995,205.369995,3537700
HD,2018-01-26,205.600006,207.309998,204.440002,207.229996,207.229996,3778100
HD,2018-01-29,207.229996,207.610001,204.710007,204.919998,204.919998,3632900
HD,2018-01-30,201.470001,203.149994,191.570007,201.809998,201.809998,5979600
HD,2018-01-31,203.220001,205.080002,200.229996,200.899994,200.899994,4547300
HD,2018-02-01,199.339996,202.25,198.279999,199.899994,199.899994,3553800
HD,2018-02-02,199.25,199.300003,193.440002,193.970001,193.970001,6179000
HD,2018-02-05,190.070007,194.300003,180.380005,183.110001,183.110001,10618500
HD,2018-02-06,178.619995,191.960007,175.419998,191.039993,191.039993,11682700
HD,2018-02-07,190.729996,194.520004,189.720001,191.289993,191.289993,6016800
HD,2018-02-08,191.139999,191.139999,180.929993,181.220001,181.220001,7241800
HD,2018-02-09,183.25,186,175.789993,184.119995,184.119995,9059200
HD,2018-02-12,186.550003,187.009995,183.410004,184.059998,184.059998,6741200
HD,2018-02-13,183.229996,183.990005,180.889999,183.720001,183.720001,4273751
HON,2018-01-16,159.139999,159.850006,157.279999,157.889999,157.889999,3422400
HON,2018-01-17,157.690002,158.949997,157.449997,158.410004,158.410004,3163100
HON,2018-01-18,158.899994,159.649994,157.770004,157.779999,157.779999,2655800
HON,2018-01-19,158.410004,158.699997,157.600006,158.690002,158.690002,3765500
HON,2018-01-22,158.699997,158.970001,158.009995,158.539993,158.539993,3269300
HON,2018-01-23,158.990005,160.339996,158.759995,159.589996,159.589996,3902400
HON,2018-01-24,160.229996,160.619995,159.130005,159.970001,159.970001,2654800
HON,2018-01-25,160.600006,161.889999,159.669998,161.839996,161.839996,4083100
HON,2018-01-26,162.710007,165.100006,161,164.990005,164.990005,5019800
HON,2018-01-29,164.850006,165.130005,161.399994,161.470001,161.470001,3669800
HON,2018-01-30,160.350006,161,158.009995,158.970001,158.970001,3888200
HON,2018-01-31,159.990005,160.529999,159.300003,159.669998,159.669998,3289900
HON,2018-02-01,159,160.809998,158.419998,159.649994,159.649994,2753500
HON,2018-02-02,158.690002,159.509995,156.389999,156.649994,156.649994,4208700
HON,2018-02-05,155.449997,157.520004,146.990005,150.169998,150.169998,5772200
HON,2018-02-06,147.679993,152.440002,147.190002,151.399994,151.399994,5319200
HON,2018-02-07,151.389999,154.529999,151.009995,151.190002,151.190002,3171900
HON,2018-02-08,151.490005,151.490005,145.720001,146.020004,146.020004,3362600
HON,2018-02-09,147.020004,149.309998,143.850006,147.899994,147.899994,5405900
HON,2018-02-12,149.039993,150.630005,147.080002,149.470001,149.470001,3297400
HON,2018-02-13,148.860001,149.449997,148.100006,148.5,148.5,2815256
IBM,2018-01-16,165.100006,165.289993,163.350006,163.850006,162.252502,7794200
IBM,2018-01-17,168.009995,169.130005,167.259995,168.649994,167.005692,11710000
IBM,2018-01-18,170,171.130005,168.149994,169.119995,167.471115,14259300
IBM,2018-01-19,164.460007,165.399994,161.300003,162.369995,160.786926,21172500
IBM,2018-01-22,161.509995,163.979996,161.110001,162.600006,161.014694,8480800
IBM,2018-01-23,162.820007,166.259995,162.509995,166.25,164.629105,7466200
IBM,2018-01-24,166.75,168.720001,164.820007,165.369995,163.757675,5645000
IBM,2018-01-25,165.910004,166.779999,165.190002,165.470001,163.856705,3302500
IBM,2018-01-26,166.119995,167.410004,165.789993,167.339996,165.708466,3787900
IBM,2018-01-29,167.449997,168.389999,166.009995,166.800003,165.173737,3517000
IBM,2018-01-30,166.210007,166.770004,163.160004,163.619995,162.024734,4902300
IBM,2018-01-31,163.75,164.990005,162.759995,163.699997,162.103958,4072800
IBM,2018-02-01,163.190002,164.130005,161.899994,162.399994,160.816635,4434200
IBM,2018-02-02,161.699997,162,158.869995,159.029999,157.479492,5251900
IBM,2018-02-05,157.889999,158.5,150,152.529999,151.042862,8746600
IBM,2018-02-06,150.289993,155.490005,149.110001,155.339996,153.82547,9867700
IBM,2018-02-07,154.169998,155.339996,153.279999,153.850006,152.350006,6149200
IBM,2018-02-08,152.479996,153.160004,147.5,147.589996,147.589996,6779100
IBM,2018-02-09,148.600006,150.539993,144.399994,149.509995,149.509995,7828300
